16,80,618
17,81,619
19,87,621
20,92,622
21,90,623
22,91,624
23,151,625
25,171,570
27,152,629
28,153,630
29,179,631
30,182,632
31,180,633
32,181,634
33,183,635
34,185,636
35,186,637
36,188,638
37,189,639
38,190,640
39,194,641
40,192,642
41,193,643
42,196,644
43,199,645
44,197,646
45,198,647
46,200,648
47,202,649
48,204,650
49,93,651
50,96,652
51,94,653
52,95,654
53,98,655
54,102,656
55,100,657
56,101,658
57,103,659
58,109,660
59,105,661
60,107,662
61,111,663
63,114,666
64,115,667
65,341,668
66,118,669
67,121,671
68,122,672
69,125,673
70,164,674
71,123,675
72,126,677
73,130,678
74,127,679
75,132,681
76,184,682
77,133,683
78,135,684
79,136,685
80,138,686
81,139,687
82,140,688
83,149,689
84,141,690
85,142,691
86,155,692
87,157,693
88,1951,694
89,156,695
90,159,696
91,163,697
92,160,698
93,162,699
119,171,700
120,171,701
140,154,703
209,3,704
211,2,706
212,205,707
213,8,708
223,3,710
224,11,711
225,206,712
302,2031,762
304,171,764
305,2318,765
306,2319,766
307,2326,767
315,2030,773
316,2320,800
317,2321,801
318,2322,802
319,2323,803
320,2324,804
321,2325,805
322,2327,806
323,2328,807
324,2329,808
325,2330,809
326,2331,810
327,2332,811
328,2335,812
329,2336,813
330,2337,814
331,2339,815
332,2340,816
333,2341,817
334,2342,818
381,2343,821
382,2344,822
386,3657,827
389,206,832
